873693 , 阿为特 , 26.22 , 30.0, 22.92
831526 , 凯华材料 , 21.16 , 29.98, 11.0
833751 , 惠同新材 , 10.56 , 29.89, 17.31
873223 , 荣亿精密 , 3.75 , 25.84, 26.29
301086 , 鸿富瀚 , 41.4 , 20.0, 15.9
300410 , 正业科技 , 7.21 , 19.97, 15.62
833580 , 科创新材 , 6.29 , 18.23, 11.79
301419 , 阿莱德 , 29.6 , 12.04, 10.88
002218 , 拓日新能 , 3.98 , 9.94, 17.59
000620 , 新华联 , 2.44 , 9.91, 11.85
831689 , 克莱特 , 12.69 , 9.4, 12.48
002843 , 泰嘉股份 , 17.36 , 8.43, 10.44
830879 , 基康仪器 , 9.0 , 7.27, 10.64
002637 , 赞宇科技 , 9.82 , 6.05, 11.24
836419 , 万德股份 , 8.12 , 4.1, 10.83
000622 , *ST恒立 , 1.37 , 3.79, 89.65
833427 , 华维设计 , 9.52 , 0.42, 12.01
600714 , 金瑞矿业 , 11.03 , -1.61, 13.74
603839 , 安正时尚 , 6.04 , -3.36, 16.41
